Name,Ticker,Sector,Location,Weight (%),Asset Class
TRUE CORPORATION NON-VOTING DR PCL,TRUE.R,Communication,Thaïlande,0.40099999999999997,Actions
CHINA CINDA ASSET MANAGEMENT LTD H,1359,Financials,Chine,0.399,Actions
SIME DARBY,SIME,Industrials,Malaisie,0.399,Actions
SANKYU INC,9065,Industrials,Japon,0.39899999999999997,Actions
SEMBCORP INDUSTRIES LTD,U96,Utilities,Singapour,0.398,Actions
SPX TECHNOLOGIES CORP,SPXC,Industrials,Etats-Unis,0.398,Actions
REVANCE THERAPEUTICS INC,RVNC,Health Care,Etats-Unis,0.398,Actions
COMMERCIAL METALS,CMC,Materials,Etats-Unis,0.398,Actions
IMPAX ENVIRONMENTAL MARKETS PLC,IEM,Financials,Royaume-Uni,0.398,Actions
GIGABYTE TECHNOLOGY LTD,2376,Technology,Taïwan,0.39799999999999996,Actions
POSTNL NV,PNL,Industrials,Pays-Bas,0.397,Actions
INPOST SA,INPST,Industrials,Pays-Bas,0.397,Actions
JAPAN ELEVATOR SERVICE HOLDINGS LT,6544,Industrials,Japon,0.397,Actions
MICROVISION INC,MVIS,Technology,Etats-Unis,0.397,Actions
ESSENTRA PLC,ESNT,Materials,Royaume-Uni,0.397,Actions
PAX GLOBAL TECHNOLOGY LTD,327,Technology,Hong-Kong,0.39699999999999996,Actions
CHINA NORTHERN RARE EARTH (GROUP),600111,Materials,Chine,0.396,Actions
KEIKYU CORP,9006,Industrials,Japon,0.396,Actions
CHART INDUSTRIES INC,GTLS,Industrials,Etats-Unis,0.395,Actions
DB HITEK LTD,000990,Technology,Corée,0.395,Actions
ULVAC INC,6728,Technology,Japon,0.394,Actions
THE BANKERS INVESTMENT TRUST PLC,BNKR,Financials,Royaume-Uni,0.394,Actions
TEGNA INC,TGNA,Communication,Etats-Unis,0.393,Actions
JACKSON FINANCIAL INC CLASS A,JXN,Financials,Etats-Unis,0.393,Actions
DALI FOODS GROUP LTD,3799,Consumer Staples,Chine,0.393,Actions
PHARMARON BEIJING LTD H,3759,Health Care,Chine,0.393,Actions
WERNER ENTERPRISES INC,WERN,Industrials,Etats-Unis,0.393,Actions
THUNDER SOFTWARE TECHNOLOGY LTD A,300496,Technology,Chine,0.393,Actions
BIESSE,BSS,Industrials,Italie,0.39299999999999996,Actions
TAICHUNG COMMERCIAL BANK LTD,2812,Financials,Taïwan,0.39299999999999996,Actions
MONDE NISSIN CORP,MONDE,Consumer Staples,Philippines,0.392,Actions
SCG PACKAGING PCL NON-VOTING DR,SCGP.R,Materials,Thaïlande,0.392,Actions
LUVE,LUVE,Industrials,Italie,0.391,Actions
CHINA OVERSEAS PROPERTY HOLDINGS L,2669,Real Estate,Chine,0.391,Actions
DORMAN PRODUCTS INC,DORM,Consumer Discretionary,Etats-Unis,0.391,Actions
PRA GROUP INC,PRAA,Financials,Etats-Unis,0.389,Actions
MARUHA NICHIRO CORP,1333,Consumer Staples,Japon,0.389,Actions
XINJIANG GOLDWIND SCIENCE&TECHNOLO,002202,Industrials,Chine,0.388,Actions
NINESTAR CORP A,002180,Technology,Chine,0.388,Actions
WEM ADE LTD,112040,Communication,Corée,0.388,Actions
OSOTSPA PCL NON-VOTING DR,OSP.R,Consumer Staples,Thaïlande,0.388,Actions
JUPITER FUND MANAGEMENT PLC,JUP,Financials,Royaume-Uni,0.388,Actions
PETROFAC LTD,PFC,Energy,Royaume-Uni,0.388,Actions
ENEL CHILE SA,ENELCHILE,Utilities,Chili,0.388,Actions
CELLTRION PHARM INC,068760,Health Care,Corée,0.387,Actions
VERITIV CORP,VRTV,Industrials,Etats-Unis,0.387,Actions
MANHATTAN ASSOCIATES INC,MANH,Technology,Etats-Unis,0.387,Actions
SMART METERING SYSTEMS PLC,SMS,Industrials,Royaume-Uni,0.386,Actions
CROMWELL EUROPEAN REAL ESTATE INVE,CWBU,Real Estate,Singapour,0.386,Actions
TRUPANION INC,TRUP,Financials,Etats-Unis,0.386,Actions
CURRYS PLC,CURY,Consumer Discretionary,Royaume-Uni,0.386,Actions
PT SUMBER ALFARIA TRIJAYA,AMRT,Consumer Staples,Indonésie,0.385,Actions
ARENA REIT STAPLED UNITS,ARF,Real Estate,Australie,0.384,Actions
DIGITAL ARTS INC,2326,Technology,Japon,0.384,Actions
NETGEAR INC,NTGR,Technology,Etats-Unis,0.384,Actions
WEICHAI POWER LTD H,2338,Industrials,Chine,0.383,Actions
HIGHWEALTH CONSTRUCTION CORP,2542,Real Estate,Taïwan,0.383,Actions
CHINA MERCHANTS SHEKOU INDUSTRIAL,001979,Real Estate,Chine,0.383,Actions
ALECTOR INC,ALEC,Health Care,Etats-Unis,0.383,Actions
PEACH PROPERTY GROUP AG,PEAN,Real Estate,Suisse,0.383,Actions
MATSON INC,MATX,Industrials,Etats-Unis,0.383,Actions
MFE B NV,MFEB,Communication,Italie,0.38299999999999995,Actions
BANK OF KYOTO LTD,8369,Financials,Japon,0.382,Actions
PACIFIC BIOSCIENCES OF CALIFORNIA,PACB,Health Care,Etats-Unis,0.382,Actions
CHARTER HALL GROUP STAPLED UNITS,CHC,Real Estate,Australie,0.382,Actions
BNK FINANCIAL GROUP INC,138930,Financials,Corée,0.382,Actions
FORWARD AIR CORP,FWRD,Industrials,Etats-Unis,0.382,Actions
MITSUBISHI MATERIALS CORP,5711,Materials,Japon,0.382,Actions
PENN ENTERTAINMENT INC,PENN,Consumer Discretionary,Etats-Unis,0.382,Actions
MANDO CORP,204320,Consumer Discretionary,Corée,0.381,Actions
IMMUNOGEN INC,IMGN,Health Care,Etats-Unis,0.381,Actions
TENNANT,TNC,Industrials,Etats-Unis,0.381,Actions
SERICA ENERGY PLC,SQZ,Energy,Royaume-Uni,0.38,Actions
TWILIO INC CLASS A,TWLO,Technology,Etats-Unis,0.38,Actions
BIPROGY INC,8056,Technology,Japon,0.38,Actions
BRIGHT HORIZONS FAMILY SOLUTIONS I,BFAM,Consumer Discretionary,Etats-Unis,0.38,Actions
THE SIMPLY GOOD FOODS COMPANY,SMPL,Consumer Staples,Etats-Unis,0.38,Actions
ANHUI GUJING DISTILLERY LTD A,000596,Consumer Staples,Chine,0.38,Actions
WUXI SHANGJI AUTOMATION LTD A,603185,Industrials,Chine,0.38,Actions
CJ CORP,001040,Industrials,Corée,0.38,Actions
CROMPTON GREAVES CONSUMER ELECTRIC,CROMPTON,Consumer Discretionary,Inde,0.379,Actions
INSPUR ELECTRONIC INFORMATION INDU,000977,Technology,Chine,0.379,Actions
HUB GROUP INC CLASS A,HUBG,Industrials,Etats-Unis,0.379,Actions
UNIFIRST CORP,UNF,Industrials,Etats-Unis,0.379,Actions
PENNANTPARK FLOATING RATE CAPITAL,PFLT,Financials,Etats-Unis,0.379,Actions
KRYSTAL BIOTECH INC,KRYS,Health Care,Etats-Unis,0.378,Actions
AVARY HOLDING (SHENZHEN) LTD A,002938,Technology,Chine,0.378,Actions
PHOENIX SPREE DEUTSCHLAND LTD,PSDL,Real Estate,Royaume-Uni,0.378,Actions
CROMWELL PROPERTY GROUP STAPLED UN,CMW,Real Estate,Australie,0.377,Actions
ABACUS PROPERTY GROUP STAPLED UNIT,ABP,Real Estate,Australie,0.377,Actions
CHALLENGER LTD,CGF,Financials,Australie,0.377,Actions
CHIPBOND TECHNOLOGY CORP,6147,Technology,Taïwan,0.377,Actions
ENCORE WIRE CORP,WIRE,Industrials,Etats-Unis,0.376,Actions
SANGFOR TECHNOLOGIES INC A,300454,Technology,Chine,0.376,Actions
PHILOGEN,PHIL,Health Care,Italie,0.376,Actions
BANGKOK EXPRESSWAY AND METRO PCL N,BEM.R,Industrials,Thaïlande,0.376,Actions
REVENIO GROUP,REG1V,Health Care,Finlande,0.375,Actions
ALIBABA PICTURES GROUP LTD,1060,Communication,Chine,0.374,Actions
SENDAS DISTRIBUIDORA SA,ASAI3,Consumer Staples,Brésil,0.374,Actions
COMPANIA CERVECERIAS UNIDAS SA,CCU,Consumer Staples,Chili,0.374,Actions
GREENTOWN CHINA LTD,3900,Real Estate,Chine,0.373,Actions
VGP NV,VGP,Real Estate,Belgique,0.373,Actions
DEUTSCHE BETEILIGUNGS AG,DBAN,Financials,Allemagne,0.373,Actions
CSG SYSTEMS INTERNATIONAL INC,CSGS,Technology,Etats-Unis,0.372,Actions
QATAR INTERNATIONAL ISLAMIC BANK,QIIK,Financials,Quatar,0.372,Actions
WALVAX BIOTECHNOLOGY LTD A,300142,Health Care,Chine,0.372,Actions
MAPFRE SA,MAP,Financials,Espagne,0.372,Actions
AYALA CORP,AC,Industrials,Philippines,0.371,Actions
TOPSPORTS INTERNATIONAL HOLDINGS L,6110,Consumer Discretionary,Chine,0.371,Actions
VERVE THERAPEUTICS INC,VERV,Health Care,Etats-Unis,0.37,Actions
OPTEX GROUP LTD,6914,Technology,Japon,0.37,Actions
BANK JAGO INDONESIA,ARTO,Financials,Indonésie,0.37,Actions
GLADSTONE INVESTMENT CORP,GAIN,Financials,Etats-Unis,0.37,Actions
YANKUANG ENERGY GROUP LTD A,600188,Energy,Chine,0.368,Actions
RHI MAGNESITA NV,RHIM,Materials,Royaume-Uni,0.368,Actions
COMPANHIA SIDERURGICA NACIONAL ADR,SID,Materials,Brésil,0.368,Actions
LENS TECHNOLOGY LTD A,300433,Technology,Chine,0.368,Actions
ARES MANAGEMENT CORP CLASS A,ARES,Financials,Etats-Unis,0.368,Actions
WD-40,WDFC,Consumer Staples,Etats-Unis,0.367,Actions
FLOWSERVE CORP,FLS,Industrials,Etats-Unis,0.367,Actions
COVETRUS INC,CVET,Health Care,Etats-Unis,0.367,Actions
CHINA STATE CONSTRUCTION INTERNATI,3311,Industrials,Chine,0.367,Actions
PACIFIC PREMIER BANCORP INC,PPBI,Financials,Etats-Unis,0.367,Actions
GUOTAI JUNAN SECURITIES LTD A,601211,Financials,Chine,0.36600000000000005,Actions
JIANGSU HENGLI HYDRAULIC LTD A,601100,Industrials,Chine,0.36600000000000005,Actions
RALPH LAUREN CORP CLASS A,RL,Consumer Discretionary,Etats-Unis,0.366,Actions
SHENZHEN S.C NEW ENERGY TECHNOLOGY,300724,Technology,Chine,0.366,Actions
BLACKLINE INC,BL,Technology,Etats-Unis,0.366,Actions
IAMGOLD CORP,IMG,Materials,Canada,0.366,Actions
KBC ANCORA,KBCA,Financials,Belgique,0.365,Actions
MOONPIG GROUP PLC,MOON,Consumer Discretionary,Royaume-Uni,0.365,Actions
ZEE ENTERTAINMENT ENTERPRISES LTD,ZEEL,Communication,Inde,0.365,Actions
NCINO INC,NCNO,Technology,Etats-Unis,0.365,Actions
INTERNET INITIATIVE JAPAN INC,3774,Communication,Japon,0.365,Actions
BARCO NV,BAR,Technology,Belgique,0.36400000000000005,Actions
MAKALOT INDUSTRIAL LTD,1477,Consumer Discretionary,Taïwan,0.364,Actions
ELDERS LTD,ELD,Consumer Staples,Australie,0.363,Actions
PRESTIGE CONSUMER HEALTHCARE INC,PBH,Health Care,Etats-Unis,0.363,Actions
GUANGZHOU TINCI MATERIALS TECHNOLO,002709,Materials,Chine,0.36200000000000004,Actions
SELECTIVE INSURANCE GROUP INC,SIGI,Financials,Etats-Unis,0.362,Actions
KORIAN,KORI,Health Care,France,0.362,Actions
AMPHASTAR PHARMACEUTICALS INC,AMPH,Health Care,Etats-Unis,0.362,Actions
BERKAH BETON SADAYA,BEBS,Materials,Indonésie,0.36100000000000004,Actions
BIZLINK HOLDING INC,3665,Industrials,Taïwan,0.36100000000000004,Actions
NINGXIA BAOFENG ENERGY GROUP LTD A,600989,Materials,Chine,0.36000000000000004,Actions
TUBE INVESTMENTS OF INDIA LTD,TIINDIA,Consumer Discretionary,Inde,0.36,Actions
VEECO INSTRUMENTS INC,VECO,Technology,Etats-Unis,0.36,Actions
CENTRAL RETAIL CORPORATION PCL NON,CRC.R,Consumer Discretionary,Thaïlande,0.36,Actions
WEST HOLDINGS CORP,1407,Utilities,Japon,0.36,Actions
IGM FINANCIAL INC,IGM,Financials,Canada,0.36,Actions
ENEVA SA,ENEV3,Utilities,Brésil,0.359,Actions
MONTAGE TECHNOLOGY LTD A,688008,Technology,Chine,0.359,Actions
DATALOGIC,DAL,Technology,Italie,0.359,Actions
ASSECO POLAND SA,ACP,Technology,Pologne,0.359,Actions
BANK OF NANJING LTD A,601009,Financials,Chine,0.35800000000000004,Actions
CAPITAL SOUTHWEST CORP,CSWC,Financials,Etats-Unis,0.358,Actions
ACI WORLDWIDE INC,ACIW,Technology,Etats-Unis,0.358,Actions
BIRCHCLIFF ENERGY LTD,BIR,Energy,Canada,0.357,Actions
DIALOG GROUP,DIALOG,Energy,Malaisie,0.356,Actions
SABAF,SAB,Consumer Discretionary,Italie,0.356,Actions
DONNELLEY FINANCIAL SOLUTIONS INC,DFIN,Financials,Etats-Unis,0.356,Actions
SIGNIFY HEALTH INC CLASS A,SGFY,Health Care,Etats-Unis,0.356,Actions
TOREX GOLD RESOURCES INC,TXG,Materials,Canada,0.356,Actions
KEPPEL INFRA UNIT TRUST,A7RU,Utilities,Singapour,0.356,Actions
CHINA PETROCHEMICAL DEVELOPMENT CO,1314,Materials,Taïwan,0.356,Actions
INDEPENDENT BANK GROUP INC,IBTX,Financials,Etats-Unis,0.356,Actions
COMPASS MINERALS INTERNATIONAL INC,CMP,Materials,Etats-Unis,0.356,Actions
PERRIGO PLC,PRGO,Health Care,Etats-Unis,0.356,Actions
CT PROPERTY TRUST LIMITED LTD,CTPT,Real Estate,Royaume-Uni,0.35500000000000004,Actions
VOLTAS LTD,VOLTAS,Industrials,Inde,0.35500000000000004,Actions
LOUISIANA PACIFIC CORP,LPX,Materials,Etats-Unis,0.355,Actions
BRINKER INTERNATIONAL INC,EAT,Consumer Discretionary,Etats-Unis,0.355,Actions
KADOKAWA CORP,9468,Communication,Japon,0.35400000000000004,Actions
SK CHEMICALS LTD,285130,Materials,Corée,0.354,Actions
SATS LTD,S58,Industrials,Singapour,0.354,Actions
JYP ENTERTAINMENT CORPORATION CORP,035900,Communication,Corée,0.353,Actions
CHINA RESOURCES MICROELECTRONICS L,688396,Technology,Chine,0.353,Actions
SUZHOU TA&A ULTRA CLEAN TECHNOLOGY,300390,Materials,Chine,0.353,Actions
ENPRO INDUSTRIES INC,NPO,Industrials,Etats-Unis,0.352,Actions
COSMOS PHARMACEUTICAL CORP,3349,Consumer Staples,Japon,0.352,Actions
STILLFRONT GROUP,SF,Communication,Suède,0.352,Actions
ALBANY INTERNATIONAL CORP CLASS A,AIN,Industrials,Etats-Unis,0.352,Actions
TALOS ENERGY INC,TALO,Energy,Etats-Unis,0.352,Actions
SECUNET SECURITY AG,YSN,Technology,Allemagne,0.352,Actions
MINTH GROUP LTD,425,Consumer Discretionary,Chine,0.35100000000000003,Actions
AMMB HOLDINGS,AMBANK,Financials,Malaisie,0.35100000000000003,Actions
DEXERIALS CORP,4980,Technology,Japon,0.351,Actions
MONETA MONEY BNK,MONET,Financials,République Tchèque,0.351,Actions
MUTHOOT FINANCE LTD,MUTHOOTFIN,Financials,Inde,0.351,Actions
UPWORK INC,UPWK,Industrials,Etats-Unis,0.351,Actions
NINGBO TUOPU GROUP CLS LTD A,601689,Consumer Discretionary,Chine,0.351,Actions
WETHERSPOON(J.D.) PLC,JDW,Consumer Discretionary,Royaume-Uni,0.351,Actions
FLOWERS FOODS INC,FLO,Consumer Staples,Etats-Unis,0.351,Actions
CHUGOKU ELECTRIC POWER INC,9504,Utilities,Japon,0.35000000000000003,Actions
SHIMAMURA LTD,8227,Consumer Discretionary,Japon,0.35,Actions
NIB HOLDINGS LTD,NHF,Financials,Australie,0.349,Actions
ZUORA INC CLASS A,ZUO,Technology,Etats-Unis,0.349,Actions
IMEIK TECHNOLOGY DEVELOPMENT LTD A,300896,Health Care,Chine,0.34800000000000003,Actions
LGI HOMES INC,LGIH,Consumer Discretionary,Etats-Unis,0.348,Actions
EVERLIGHT ELECTRONICS LTD,2393,Technology,Taïwan,0.348,Actions
STARHILL GLOBAL REIT UNITS TRUST,P40U,Real Estate,Singapour,0.348,Actions
MONRO INC,MNRO,Consumer Discretionary,Etats-Unis,0.348,Actions
RYMAN HEALTHCARE LTD,RYM,Health Care,Nouvelle-Zélande,0.348,Actions
SANWA HOLDINGS CORP,5929,Industrials,Japon,0.347,Actions
CASTLE BIOSCIENCES INC,CSTL,Health Care,Etats-Unis,0.347,Actions
BANK OF JIANGSU CORPORATION LTD A,600919,Financials,Chine,0.34600000000000003,Actions
MEITEC CORP,9744,Industrials,Japon,0.346,Actions
MCGRATH RENT,MGRC,Industrials,Etats-Unis,0.346,Actions
OUTOKUMPU,OUT1V,Materials,Finlande,0.346,Actions
BANKUNITED INC,BKU,Financials,Etats-Unis,0.346,Actions
AVID BIOSERVICES INC,CDMO,Health Care,Etats-Unis,0.346,Actions
WSFS FINANCIAL CORP,WSFS,Financials,Etats-Unis,0.346,Actions
KMW LTD,032500,Technology,Corée,0.346,Actions
SAIA INC,SAIA,Industrials,Etats-Unis,0.346,Actions
DELIVEROO PLC CLASS A,ROO,Consumer Discretionary,Royaume-Uni,0.34500000000000003,Actions
FIVE BELOW INC,FIVE,Consumer Discretionary,Etats-Unis,0.34500000000000003,Actions
HUIZHOU DESAY SV AUTOMOTIVE LTD A,002920,Consumer Discretionary,Chine,0.34500000000000003,Actions
CITIZEN WATCH LTD,7762,Technology,Japon,0.345,Actions
PENNANTPARK INVESTMENT CORP,PNNT,Financials,Etats-Unis,0.345,Actions
LIONTRUST ASSET MANAGEMENT PLC,LIO,Financials,Royaume-Uni,0.34400000000000003,Actions
TOKYO OHKA KOGYO LTD,4186,Materials,Japon,0.34400000000000003,Actions
CONCENTRIX CORP,CNXC,Technology,Etats-Unis,0.34400000000000003,Actions
D AND O GREEN TECHNOLOGIES,D&O,Technology,Malaisie,0.344,Actions
AAR CORP,AIR,Industrials,Etats-Unis,0.344,Actions
OSISKO MINING INC,OSK,Materials,Canada,0.343,Actions
METRO AG,B4B,Consumer Staples,Allemagne,0.343,Actions
RWS HOLDINGS PLC,RWS,Industrials,Royaume-Uni,0.343,Actions
HANGZHOU SILAN MICROELECTRONICS LT,600460,Technology,Chine,0.34299999999999997,Actions
POWERCELL SWEDEN,PCELL,Industrials,Suède,0.342,Actions
TIM ADR REPRESENTING SA,TIMB,Communication,Brésil,0.342,Actions
ZOOMLION HEAVY INDUSTRY SCIENCE AN,1157,Industrials,Chine,0.342,Actions
GREENCORE GROUP PLC,GNC,Consumer Staples,Royaume-Uni,0.342,Actions
KCE ELECTRONICS NON-VOTING DR PCL,KCE.R,Technology,Thaïlande,0.342,Actions
BANGKOK LIFE ASSURANCE NON-VOTING,BLA.R,Financials,Thaïlande,0.34199999999999997,Actions
FOCUS MEDIA INFORMATION TECHNOLOGY,002027,Communication,Chine,0.34199999999999997,Actions
GRANITE REAL ESTATE INVESTMENT STA,GRT.UN,Real Estate,Canada,0.34199999999999997,Actions
PARK24 LTD,4666,Industrials,Japon,0.34199999999999997,Actions
LUMENTUM HOLDINGS INC,LITE,Technology,Etats-Unis,0.341,Actions
TRITON INTERNATIONAL LTD,TRTN,Industrials,Etats-Unis,0.341,Actions
ANTERO MIDSTREAM CORP,AM,Energy,Etats-Unis,0.34099999999999997,Actions
ELBIT SYSTEMS LTD,ESLT,Industrials,Israël,0.34099999999999997,Actions
ORSERO,ORS,Consumer Staples,Italie,0.34,Actions
LAR ESPANA REAL ESTATE SA,LRE,Real Estate,Espagne,0.34,Actions
DAEJOO ELECTRONIC MATERIALS LTD,078600,Technology,Corée,0.34,Actions
AS ONE CORP,7476,Health Care,Japon,0.33999999999999997,Actions
ST PHARM LTD,237690,Health Care,Corée,0.33999999999999997,Actions
SDCL ENERGY EFFICIENCY INCOME TRUS,SEIT,Financials,Royaume-Uni,0.339,Actions
ENNOSTAR INC,3714,Technology,Taïwan,0.339,Actions
HENAN SHUANGHUI INVESTMENT & DEVEL,000895,Consumer Staples,Chine,0.339,Actions
FIDELITY EUROPEAN TRUST PLC,FEV,Financials,Royaume-Uni,0.339,Actions
AMC ENTERTAINMENT HLDG PREF EQUITY,APE,Communication,Etats-Unis,0.339,Actions
XENIA HOTELS RESORTS REIT INC,XHR,Real Estate,Etats-Unis,0.33899999999999997,Actions
SG MICRO CORP A,300661,Technology,Chine,0.33899999999999997,Actions
GO-AHEAD GROUP PLC,GOG,Industrials,Royaume-Uni,0.33899999999999997,Actions
HESKA CORP,HSKA,Health Care,Etats-Unis,0.338,Actions
VALVOLINE INC,VVV,Materials,Etats-Unis,0.338,Actions
SOTETSU HOLDINGS INC,9003,Industrials,Japon,0.33799999999999997,Actions
OUE COMMERCIAL REIT TRUST,TS0U,Real Estate,Singapour,0.33799999999999997,Actions
CHANGCHUN HIGH & NEW TECHNOLOGY IN,000661,Health Care,Chine,0.33799999999999997,Actions
UNIVERSAL ROBINA CORP,URC,Consumer Staples,Philippines,0.337,Actions
SHINSEGAE INC,004170,Consumer Discretionary,Corée,0.337,Actions
TAIHEIYO CEMENT CORP,5233,Materials,Japon,0.33699999999999997,Actions
FIRST PACIFIC LTD,142,Consumer Staples,Hong-Kong,0.33699999999999997,Actions
NOMURA LTD,9716,Industrials,Japon,0.33699999999999997,Actions
PRO MEDICUS LTD,PME,Health Care,Australie,0.33699999999999997,Actions
GUANGZHOU KINGMED DIAGNOSTICS GROU,603882,Health Care,Chine,0.336,Actions
TREX INC,TREX,Industrials,Etats-Unis,0.33599999999999997,Actions
RENT-A-CENTER INC,RCII,Consumer Discretionary,Etats-Unis,0.33599999999999997,Actions
MISC,MISC,Industrials,Malaisie,0.335,Actions
GS YUASA CORP,6674,Industrials,Japon,0.335,Actions
HULIC REIT INC,3295,Real Estate,Japon,0.335,Actions
BEACH ENERGY LTD,BPT,Energy,Australie,0.335,Actions
HINO MOTORS LTD,7205,Industrials,Japon,0.33499999999999996,Actions
PURE STORAGE INC CLASS A,PSTG,Technology,Etats-Unis,0.33399999999999996,Actions
LAURUS LABS LTD,LAURUSLABS,Health Care,Inde,0.333,Actions
QUAKER CHEMICAL CORP,KWR,Materials,Etats-Unis,0.333,Actions
CHINA MERCHANTS SECURITIES LTD A,600999,Financials,Chine,0.333,Actions
LEENO INDUSTRIAL INC,058470,Technology,Corée,0.333,Actions
BBGI GLOBAL INFRASTRUCTURE S.A. SA,BBGI,Financials,Luxembourg,0.333,Actions
INNER MONGOLIA BAOTOU STEEL UNION,600010,Materials,Chine,0.333,Actions
MALIBU BOATS CLASS A INC,MBUU,Consumer Discretionary,Etats-Unis,0.333,Actions
ETABLISSEMENTEN FRANZ COLRUYT NV,COLR,Consumer Staples,Belgique,0.333,Actions
BLACKROCK WORLD MINING TRUST CF,BRWM,Financials,Royaume-Uni,0.333,Actions
CERENCE INC,CRNC,Technology,Etats-Unis,0.333,Actions
ZHEJIANG JIUZHOU PHARMACEUTICAL LT,603456,Health Care,Chine,0.332,Actions
TRIPLEPOINT VENTURE GROWTH BDC COR,TPVG,Financials,Etats-Unis,0.332,Actions
SHENWAN HONGYUAN GROUP LTD A,000166,Financials,Chine,0.332,Actions
INDIAN HOTELS LTD,INDHOTEL,Consumer Discretionary,Inde,0.332,Actions
TOPDANMARK,TOP,Financials,Danemark,0.33199999999999996,Actions
FOOD & LIFE COMPANIES LTD,3563,Consumer Discretionary,Japon,0.331,Actions
GREEN CROSS(SOUTH KOREA) CORP,006280,Health Care,Corée,0.331,Actions
SHOP APOTHEKE EUROPE NV,SAE,Consumer Staples,Allemagne,0.331,Actions
ADO PROPERTIES,ADJ,Real Estate,Allemagne,0.331,Actions
STARWOOD PROPERTY TRUST REIT INC,STWD,Financials,Etats-Unis,0.33099999999999996,Actions
MEBUKI FINANCIAL GROUP INC,7167,Financials,Japon,0.33099999999999996,Actions
ENDEAVOUR MINING PLC,EDV,Materials,Canada,0.33,Actions
CALEDONIA INVESTMENTS PLC,CLDN,Financials,Royaume-Uni,0.33,Actions
ABL BIO INC,298380,Health Care,Corée,0.33,Actions
SIMMONS FIRST NATIONAL CORP CLASS,SFNC,Financials,Etats-Unis,0.33,Actions
C D INTERNATIONAL INVESTMENT GROUP,1908,Real Estate,Chine,0.329,Actions
SHANGHAI BAOSIGHT SOFTWARE LTD A,600845,Technology,Chine,0.329,Actions
AKESO INC,9926,Health Care,Chine,0.329,Actions
GMO INTERNET INC,9449,Technology,Japon,0.329,Actions
MANTECH INTERNATIONAL CORP CLASS A,MANT,Industrials,Etats-Unis,0.32899999999999996,Actions
DIC CORP,4631,Materials,Japon,0.32899999999999996,Actions
TENNECO INC CLASS A,TEN,Consumer Discretionary,Etats-Unis,0.32899999999999996,Actions
WACOM LTD,6727,Technology,Japon,0.328,Actions
GF SECURITIES LTD A,000776,Financials,Chine,0.328,Actions
OFFICE PROPERTIES INCOME TRUST,OPI,Real Estate,Etats-Unis,0.328,Actions
JIUMAOJIU INTERNATIONAL HOLDINGS L,9922,Consumer Discretionary,Chine,0.328,Actions
GB GROUP PLC,GBG,Technology,Royaume-Uni,0.327,Actions
UNICAJA BANCO SA,UNI,Financials,Espagne,0.327,Actions
GAP INC,GPS,Consumer Discretionary,Etats-Unis,0.327,Actions
KONTOOR BRANDS INC,KTB,Consumer Discretionary,Etats-Unis,0.326,Actions
ESTABLISHMENT LABS INC,ESTA,Health Care,Etats-Unis,0.326,Actions
SUNSTONE HOTEL INVESTORS REIT INC,SHO,Real Estate,Etats-Unis,0.326,Actions
INFRONEER HOLDINGS INC,5076,Industrials,Japon,0.32599999999999996,Actions
CHEMOMETEC,CHEMM,Health Care,Danemark,0.325,Actions
APERAM SA,APAM,Materials,France,0.32499999999999996,Actions
CHINA EASTERN AIRLINES CORP LTD A,600115,Industrials,Chine,0.324,Actions
PZ CUSSONS PLC,PZC,Consumer Staples,Royaume-Uni,0.324,Actions
APPLOVIN CORP CLASS A,APP,Technology,Etats-Unis,0.324,Actions
KAMIGUMI LTD,9364,Industrials,Japon,0.323,Actions
CARIBOU BIOSCIENCES INC,CRBU,Health Care,Etats-Unis,0.323,Actions
LUNDIN GOLD INC,LUG,Materials,Canada,0.323,Actions
THONBURI HEALTHCARE GROUP PCL NON-,THG.R,Health Care,Thaïlande,0.323,Actions
US FOODS HOLDING CORP,USFD,Consumer Staples,Etats-Unis,0.323,Actions
RHYTHM PHARMACEUTICALS INC,RYTM,Health Care,Etats-Unis,0.323,Actions
SHANGHAI ELECTRIC GROUP LTD A,601727,Industrials,Chine,0.323,Actions
NORWEGIAN CRUISE LINE HOLDINGS LTD,NCLH,Consumer Discretionary,Etats-Unis,0.323,Actions
SHANGHAI PUTAILAI NEW ENERGY TECHN,603659,Materials,Chine,0.322,Actions
FERREXPO PLC,FXPO,Materials,Royaume-Uni,0.322,Actions
FUTURE CORP,4722,Technology,Japon,0.321,Actions
KAGOME LTD,2811,Consumer Staples,Japon,0.321,Actions
COFACE SA,COFA,Financials,France,0.321,Actions
FORTERRA PLC,FORT,Materials,Royaume-Uni,0.321,Actions
VERICEL CORP,VCEL,Health Care,Etats-Unis,0.32099999999999995,Actions
KRUNGTHAI CARD NON-VOTING DR PCL,KTC.R,Financials,Thaïlande,0.32,Actions
PANTHEON RESOURCES PLC,PANR,Energy,Royaume-Uni,0.32,Actions
SHINPOONG PHARMACEUTICAL LTD,019170,Health Care,Corée,0.319,Actions
GENIUS ELECTRONIC OPTICAL LTD,3406,Technology,Taïwan,0.319,Actions
RADIAN GROUP INC,RDN,Financials,Etats-Unis,0.319,Actions
CHARTER HALL SOCIAL INFRASTRUCTURE,CQE,Real Estate,Australie,0.319,Actions
BANGKOK CHAIN HOSPITAL NON-VOTING,BCH.R,Health Care,Thaïlande,0.319,Actions
GXO LOGISTICS INC,GXO,Industrials,Etats-Unis,0.318,Actions
